Index,Value
0.0,78.01420216380158
1.0,78.01939802778162
2.0,78.03683797920044
3.0,78.10394666869576
4.0,78.10633046101097
5.0,78.13285448769552
6.0,78.14815652406406
7.0,78.17227165385772
8.0,78.19916006933737
9.0,78.2175718568054
10.0,78.22553066610708
11.0,78.23093655070319
12.0,78.2471008278266
13.0,78.27367655126328
14.0,78.28799431874698
15.0,78.31427716945802
16.0,78.3242728717526
17.0,78.37531370767434
18.0,78.38022920851168
19.0,78.38957688676939
20.0,78.39985109897556
21.0,78.41161393961882
22.0,78.41556335146703
23.0,78.48392983210016
24.0,78.48786418542919
25.0,78.49441616203528
26.0,78.50870747403478
27.0,78.51131481736633
28.0,78.5528871907938
29.0,78.55517149241417
30.0,78.56337100716485
31.0,78.62389094118613
32.0,78.6291302467943
33.0,78.64067398262675
34.0,78.65871691265637
35.0,78.66105708734685
36.0,78.66501787825833
37.0,78.66793215210114
38.0,78.69752759342254
39.0,78.81061524896778
40.0,78.83236748478001
41.0,78.8398362890019
42.0,78.87160504271968
43.0,78.93745800444921
44.0,78.97095714836034
45.0,78.9756837998044
46.0,78.9855251191067
47.0,79.0196183253488
48.0,79.03334237376222
49.0,79.07962289120121
50.0,79.09982979143766
51.0,79.14577365127325
52.0,79.16320599433666
53.0,79.18552521512939
54.0,79.21646148414027
55.0,79.21908638697948
56.0,79.26552448767032
57.0,79.2748156761719
58.0,79.28343341321771
59.0,79.29427304498606
60.0,79.35504969889695
61.0,79.3679000792679
62.0,79.37224603292753
63.0,79.38084486743321
64.0,79.40610552808953
65.0,79.43321343942941
66.0,79.43418708477702
67.0,79.44311589082925
68.0,79.5008056858309
69.0,79.52547077961982
70.0,79.55426821085246
71.0,79.5930946959692
72.0,79.64623618033448
73.0,79.67810109141817
74.0,79.68533039212355
75.0,79.69267139555186
76.0,79.70755133011318
77.0,79.76425695798233
78.0,79.77504227791671
79.0,79.78421078021829
80.0,79.8167189292626
81.0,79.81859967160433
82.0,79.82734057386047
83.0,79.8658893866764
84.0,79.86607755866318
85.0,79.8739667596036
86.0,79.87867188821728
87.0,79.90080439035495
88.0,79.90857098034623
89.0,79.92837360976162
90.0,79.9810423053867
91.0,79.9974072076169
92.0,80.00854274871826
93.0,80.01153076673296
94.0,80.0313075940701
95.0,80.0573196998411
96.0,80.13678697907584
97.0,80.17887539620963
98.0,80.22656203442085
99.0,80.33409066856504
100.0,80.36938513233765
101.0,80.38005159377335
102.0,80.41460517058347
103.0,80.43426173626064
104.0,80.46211901795421
105.0,80.46306340867537
106.0,80.5333863578501
107.0,80.5601899491139
108.0,80.57125880570234
109.0,80.59554519464068
110.0,80.66516236132985
111.0,80.66623803250296
112.0,80.72636478211669
113.0,80.7489238753328
114.0,80.81293761811666
115.0,80.89816023441162
116.0,80.9296409859072
117.0,80.94894871775819
118.0,80.9653317713873
119.0,80.99663082418638
120.0,80.99914324001325
121.0,81.01269320588648
122.0,81.0289820042742
123.0,81.06667525301972
124.0,81.06815238477424
125.0,81.08183874446459
126.0,81.13242879437206
127.0,81.14854155466256
128.0,81.17224014394296
129.0,81.17594666224603
130.0,81.34791528891729
131.0,81.50938672489505
132.0,81.52418301376363
133.0,81.56625916914203
134.0,81.59495979237994
135.0,81.59638666512043
136.0,81.62556837634958
137.0,81.62920668667394
138.0,81.66045290251418
139.0,81.67174056199426
140.0,81.67393407551279
141.0,81.70361341822495
142.0,81.71267583774232
143.0,81.72240203892731
144.0,81.73275029754306
145.0,81.77251623863944
146.0,81.78623795347045
147.0,81.86277548524856
148.0,81.89933616790958
149.0,81.9003552925324
150.0,81.92321077248579
151.0,81.97176675885906
152.0,81.99008766667586
153.0,82.18375102528707
154.0,82.20888475886944
155.0,82.26570571871491
156.0,82.33127161001093
157.0,82.36598641950515
158.0,82.38336393648243
159.0,82.40942685502455
160.0,82.48882473495077
161.0,82.59237339393458
162.0,82.60945611613303
163.0,82.66132239427296
164.0,82.77786766970222
165.0,82.83616664301638
166.0,82.88957934538486
167.0,82.89779185815829
168.0,82.95338924639341
169.0,82.96286347023617
170.0,83.03526480801082
171.0,83.03689921613682
172.0,83.09343455732841
173.0,83.15914083631831
174.0,83.21743419833491
175.0,83.22169651881828
176.0,83.36372036663916
177.0,83.38416441210376
178.0,83.53482107192018
179.0,83.83955998023762
180.0,83.84462512812908
181.0,83.90733640764722
182.0,83.91428772821398
183.0,83.93797982172879
184.0,84.08416592526574
185.0,84.10498645363108
186.0,84.10633685777013
187.0,84.18914910011901
188.0,84.30392240702633
189.0,84.34468404462888
190.0,84.45081882134427
191.0,84.59379503621987
192.0,84.79293028323131
193.0,84.86137842910397
194.0,84.93905119096512
195.0,85.03662044526358
196.0,85.09047198435377
197.0,85.16872864407699
198.0,85.30852997369732
199.0,85.44345196139953
200.0,85.45826608217448
201.0,85.7892530789556
202.0,85.86874769739642
203.0,85.99633495362345
204.0,86.05615209806267
205.0,86.16429084291013
206.0,86.1727067469803
207.0,86.27812455304189
208.0,86.28117974555512
209.0,86.41634805732747
210.0,86.59357709486027
211.0,86.63841153942349
212.0,86.80555241558545
213.0,86.88862680467157
214.0,86.90368332402744
215.0,87.12804749697042
216.0,87.30748569639107
217.0,87.8547875202186
218.0,87.9600626837512
219.0,87.99595373775632
220.0,88.06608925636733
221.0,88.2070592633107
222.0,88.42506979607549
223.0,88.56125050561897
224.0,88.66522899409632
225.0,88.71625359346982
226.0,88.95253174083756
227.0,89.04435804403977
228.0,89.17056508463011
229.0,89.24567995053118
