Index,Value
0.0,78.0371606011402
1.0,78.04650933318979
2.0,78.07898819669077
3.0,78.12882375197697
4.0,78.16236682195408
5.0,78.20591473412931
6.0,78.21093968695348
7.0,78.26368736049126
8.0,78.26391216580677
9.0,78.27918117869453
10.0,78.28163690648402
11.0,78.3011045667258
12.0,78.3474349807473
13.0,78.35031384484968
14.0,78.43384221819427
15.0,78.45350000355442
16.0,78.48755392228955
17.0,78.49779990656924
18.0,78.54813070327452
19.0,78.55126034619198
20.0,78.57114346032732
21.0,78.59637554836513
22.0,78.61723682393969
23.0,78.7451377122826
24.0,78.81483775827472
25.0,78.82483562371743
26.0,78.8801362401896
27.0,78.90527772003176
28.0,78.90540534802402
29.0,78.91778222273689
30.0,78.95359996568267
31.0,78.96485265720746
32.0,78.97927781902551
33.0,78.98596451625252
34.0,78.99664512182545
35.0,79.01194258003893
36.0,79.03090769470543
37.0,79.03423118005013
38.0,79.04765403707856
39.0,79.05504923750324
40.0,79.05653343377162
41.0,79.06454902328416
42.0,79.088965403723
43.0,79.10496469943071
44.0,79.13361879277129
45.0,79.19152600661816
46.0,79.21531015041307
47.0,79.37060506768766
48.0,79.48480429113289
49.0,79.50460513530145
50.0,79.51893610249388
51.0,79.5369278355664
52.0,79.59478129500678
53.0,79.5961757168094
54.0,79.63851950854502
55.0,79.64396335009482
56.0,79.69677149197969
57.0,79.7275847707179
58.0,79.73135767159324
59.0,79.78949202213884
60.0,79.85674778153354
61.0,79.86127922743782
62.0,79.87168100848011
63.0,79.87880987859207
64.0,79.88145920291596
65.0,79.89081487618193
66.0,79.93375921507285
67.0,79.93547188346598
68.0,79.9555338791668
69.0,79.96703277330863
70.0,79.99082409807318
71.0,79.991038073449
72.0,80.00487394649552
73.0,80.00520989571898
74.0,80.04764774619937
75.0,80.04906198039777
76.0,80.06187053539966
77.0,80.07028945157677
78.0,80.07812232830408
79.0,80.08917635008308
80.0,80.09152781544532
81.0,80.10250128427724
82.0,80.10405447869633
83.0,80.12650680204642
84.0,80.14237753821025
85.0,80.23667070366058
86.0,80.25434837190008
87.0,80.32482840934023
88.0,80.34361930016878
89.0,80.35650588586739
90.0,80.39666360179184
91.0,80.40429925265421
92.0,80.57973281540258
93.0,80.59189761989717
94.0,80.64787402363804
95.0,80.67769221391976
96.0,80.69666767573275
97.0,80.77136872419595
98.0,80.80076507282482
99.0,80.84811266955275
100.0,80.87701457940446
101.0,80.90278295509968
102.0,80.90569319651858
103.0,80.9405217762239
104.0,80.98993406710133
105.0,80.99683728061326
106.0,81.0291025922095
107.0,81.0900782439301
108.0,81.1505342266728
109.0,81.17765519960913
110.0,81.19241032142142
111.0,81.26096257466664
112.0,81.33468355341944
113.0,81.33700278949158
114.0,81.36365423087393
115.0,81.38909820685049
116.0,81.45854406077028
117.0,81.45974889021812
118.0,81.51675949443393
119.0,81.57397809830076
120.0,81.6023003829933
121.0,81.60751799857319
122.0,81.61664842561306
123.0,81.62080196445076
124.0,81.62841328080428
125.0,81.64942555532332
126.0,81.68341898299185
127.0,81.72660297969699
128.0,81.81110493262426
129.0,81.89163107006755
130.0,81.9420713342929
131.0,81.95048305712966
132.0,82.04819849926041
133.0,82.09012271179164
134.0,82.10001716468125
135.0,82.11567415182688
136.0,82.13921297591547
137.0,82.17625125918553
138.0,82.205668410902
139.0,82.24010920029879
140.0,82.29052760068139
141.0,82.30511685552686
142.0,82.31728796878352
143.0,82.34932936821828
144.0,82.44853688456679
145.0,82.49070258442171
146.0,82.51188275726977
147.0,82.57993462965062
148.0,82.60984884030208
149.0,82.61190038576935
150.0,82.69186919992006
151.0,82.8493083466783
152.0,82.8978472312061
153.0,82.91490666133306
154.0,82.91889953664526
155.0,82.96537863681756
156.0,83.03121470279359
157.0,83.03333904764096
158.0,83.06023812209533
159.0,83.27737577281407
160.0,83.33519928846826
161.0,83.49244786840686
162.0,83.5155077827164
163.0,83.57170493926517
164.0,83.6917425255867
165.0,83.75370832792282
166.0,83.80407741011611
167.0,83.81931562081284
168.0,83.8329046323532
169.0,83.83418406566089
170.0,84.09352837272259
171.0,84.16114580279151
172.0,84.19806363483369
173.0,84.2541464265835
174.0,84.36615799078069
175.0,84.47497517204006
176.0,84.57998774659688
177.0,84.62316838739484
178.0,84.73953778696774
179.0,84.76603045722229
180.0,84.84046974294606
181.0,84.9438261505081
182.0,85.06039130396053
183.0,85.14567289472478
184.0,85.14640023360309
185.0,85.15937517010579
186.0,85.16185341349029
187.0,85.27189396585403
188.0,85.35585984217045
189.0,85.52041200144346
190.0,85.54304580843264
191.0,85.57044994813248
192.0,85.75570497387538
193.0,85.77646854997273
194.0,85.8236699404448
195.0,85.88818622025725
196.0,86.21300403764812
197.0,86.60511451527215
198.0,86.68793390188297
199.0,86.73853827603196
200.0,86.99526311680513
201.0,87.27518922383594
202.0,87.60079149560431
203.0,87.76640762381653
204.0,87.88963272497321
205.0,87.89381877438124
206.0,87.94998050878898
207.0,87.99078590804626
208.0,88.05846915588225
209.0,88.0750735683324
210.0,88.2313590037517
211.0,88.46621865797849
212.0,88.57819971118472
213.0,88.73655643604599
214.0,88.80846626924514
215.0,89.15608981812174
216.0,89.27101662393275
217.0,89.53558054737937
218.0,89.71749263591303
219.0,90.08799252351918
220.0,90.24065118364035
221.0,90.26505193323123
222.0,90.33530515455574
223.0,90.8182424866965
224.0,91.00614656583103
225.0,91.07946972278981
226.0,91.24246902553308
227.0,91.42957628579381
228.0,91.63446815189167
229.0,91.7932232566386
